species,tissue,dataset,split,celltype_fname,celltype_url,data_fname,data_url
human,CD4,559,test,test_human_CD4559_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/1py17zrzojl7wbmp11mg4/human_CD4559_celltype.csv?rlkey=kjo5535a36e6515jcyn35ai1t&dl=1,test_human_CD4559_data.csv,https://dl.dropboxusercontent.com/scl/fi/tu1h3qxotyype5rcrz90o/human_CD4559_data.csv?rlkey=as28pxvstosjrejt083cvxsxt&dl=1
human,CD8,245,test,test_human_CD8245_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/uab3p3a167lxs6t3jeltt/human_CD8245_celltype.csv?rlkey=0t93girzlrp7xkdyr8zyaha9q&dl=1,test_human_CD8245_data.csv,https://dl.dropboxusercontent.com/scl/fi/h7bygcaiuo09q9ap3daro/human_CD8245_data.csv?rlkey=64d6emcqrj3fx9z5d9l46vm28&dl=1
human,CD8,332,test,test_human_CD8332_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/d95nx28hqa5cygzkp8jth/human_CD8332_celltype.csv?rlkey=jh23eg4xwdmneqfyfc07kx418&dl=1,test_human_CD8332_data.csv,https://dl.dropboxusercontent.com/scl/fi/bfnk6rmfbcejqs2shpt52/human_CD8332_data.csv?rlkey=vms0bjwze0tso70wv0e0zl2wt&dl=1
human,CD8,377,test,test_human_CD8377_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/j7tbte2p47g6hih8c3uzg/human_CD8377_celltype.csv?rlkey=39jjjpgpc4ap1va25vvkpvumj&dl=1,test_human_CD8377_data.csv,https://dl.dropboxusercontent.com/scl/fi/rudn3mvac4cwttciye55b/human_CD8377_data.csv?rlkey=6vyv6sxv9gsjy7x0qjeelj3mp&dl=1
human,CD8,398,test,test_human_CD8398_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/4l7crrgee89sgzxl36z8r/human_CD8398_celltype.csv?rlkey=bfackypwryxq8ljdwwa8g8q6h&dl=1,test_human_CD8398_data.csv,https://dl.dropboxusercontent.com/scl/fi/slmjr4497pekd6s22bdbp/human_CD8398_data.csv?rlkey=0d6yec2dat916iwa50wm7raia&dl=1
human,CD8,405,test,test_human_CD8405_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/3m38ky0w7romd9m5xh1dg/human_CD8405_celltype.csv?rlkey=tebjsx8yqv8i9gpxe7tygk1w4&dl=1,test_human_CD8405_data.csv,https://dl.dropboxusercontent.com/scl/fi/y1lxlw5436e1qzfy1tmdf/human_CD8405_data.csv?rlkey=g4zu9cakd7rxg6kah7mshfo12&dl=1
human,CD8,455,test,test_human_CD8455_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/iprfo1r2r0ii850v4qgkm/human_CD8455_celltype.csv?rlkey=nytwswyr4f8zisc60mh2bzgdt&dl=1,test_human_CD8455_data.csv,https://dl.dropboxusercontent.com/scl/fi/unh47vcwccc9cwre4j5xc/human_CD8455_data.csv?rlkey=ewh27p23jc7iw6wdmqk8tkl26&dl=1
human,CD8,470,test,test_human_CD8470_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/dg4jcxvoq6hsw4ec8epvr/human_CD8470_celltype.csv?rlkey=irzpdywjg9wq5504cok3vt940&dl=1,test_human_CD8470_data.csv,https://dl.dropboxusercontent.com/scl/fi/euluacs9igllqkav1nyqp/human_CD8470_data.csv?rlkey=qojh0b1mdzb4f54voyqfuozna&dl=1
human,CD8,492,test,test_human_CD8492_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/0j5d33mnwpg31ldwq6c3k/human_CD8492_celltype.csv?rlkey=58rlv21lc63dzjs1upxzzb7z1&dl=1,test_human_CD8492_data.csv,https://dl.dropboxusercontent.com/scl/fi/flbgu5x5us4aqdai6dm4g/human_CD8492_data.csv?rlkey=ytawomsnumf62zjvq70i5p8hm&dl=1
human,Immune,1925,test,test_human_Immune1925_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/qweb0156wcfsb2gwqlwtd/human_Immune1925_celltype.csv?rlkey=dlbmz63ph0ss7l6d3b0a7wipm&dl=1,test_human_Immune1925_data.csv,https://dl.dropboxusercontent.com/scl/fi/nn1tazw4gj3aabdu1nm4o/human_Immune1925_data.csv?rlkey=9kh2yrbdzj2l1tdj20tbxbyfb&dl=1
human,Immune,205,test,test_human_Immune205_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/n6aa3rn4is2cjqy5bx51y/human_Immune205_celltype.csv?rlkey=inojmgblnjkn8ya2cfynhyfiz&dl=1,test_human_Immune205_data.csv,https://dl.dropboxusercontent.com/scl/fi/veawggfxoqk2xp98av1r0/human_Immune205_data.csv?rlkey=85hc4bm4h3ynt3khce3ncj8t9&dl=1
human,Immune,3323,test,test_human_Immune3323_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/z9otfdaz8amat8ni5p2ek/human_Immune3323_celltype.csv?rlkey=klnb9r5huizi6eyqkhkbqihcl&dl=1,test_human_Immune3323_data.csv,https://dl.dropboxusercontent.com/scl/fi/voyzalx45u5kp6f5z3fsq/human_Immune3323_data.csv?rlkey=j4b3ygwgy985domu9nkxc9nko&dl=1
human,Immune,6509,test,test_human_Immune6509_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/cst6c83zlgo3jizy71kid/human_Immune6509_celltype.csv?rlkey=m335tj8zoi2kjx2h9n0k027cp&dl=1,test_human_Immune6509_data.csv,https://dl.dropboxusercontent.com/scl/fi/hms2pd90x4ooat0878vah/human_Immune6509_data.csv?rlkey=kg8hcx6xpbsyo9xyc4wv79wtq&dl=1
human,Immune,7572,test,test_human_Immune7572_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/p9xi5xwql2sir5x1uilkh/human_Immune7572_celltype.csv?rlkey=qwnt7hf7j9foun8hrp7yiccug&dl=1,test_human_Immune7572_data.csv,https://dl.dropboxusercontent.com/scl/fi/kc8feu239we1g44c2vi15/human_Immune7572_data.csv?rlkey=e2bpcog294u5niiralbtuuwps&dl=1
human,Spleen,1729,test,test_human_Spleen1729_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/i8zo1l7mpah9r11zh97bb/human_Spleen1729_celltype.csv?rlkey=aibwl441j460x6l8jxyvfeedx&dl=1,test_human_Spleen1729_data.csv,https://dl.dropboxusercontent.com/scl/fi/28n7eqabdss7c58nfqz67/human_Spleen1729_data.csv?rlkey=rdjgx5ndmfiqat796k3t1zi3k&dl=1
human,Spleen,2125,test,test_human_Spleen2125_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/9qd1pdy1lqt5e3zvr748w/human_Spleen2125_celltype.csv?rlkey=hkotuf1d4h1yx4w1kiu12q4ei&dl=1,test_human_Spleen2125_data.csv,https://dl.dropboxusercontent.com/scl/fi/y5hzova8979nnwpdrd9s4/human_Spleen2125_data.csv?rlkey=dn1j8ydhahj5v9yf8do1jav98&dl=1
human,Spleen,2184,test,test_human_Spleen2184_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/x5rmz0llbll1bvwk8hh50/human_Spleen2184_celltype.csv?rlkey=i28lfi1ogig7wwzogm26lvq00&dl=1,test_human_Spleen2184_data.csv,https://dl.dropboxusercontent.com/scl/fi/vpod0zvpn2tnvm1if8pnh/human_Spleen2184_data.csv?rlkey=1lz6d5n82g7cg0ynlw2mwrvik&dl=1
human,Spleen,2724,test,test_human_Spleen2724_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/3kor4ezq4b8kn0bzf5yh1/human_Spleen2724_celltype.csv?rlkey=4jzinot3a95o7a3jv1jwvb2zm&dl=1,test_human_Spleen2724_data.csv,https://dl.dropboxusercontent.com/scl/fi/ns8n3amo4oipw2lhd90md/human_Spleen2743_data.csv?rlkey=5tax6jxge37x14elhwv8b1bi5&dl=1
human,Spleen,2743,test,test_human_Spleen2743_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/eo86chn0acfuzvj947i8j/human_Spleen2743_celltype.csv?rlkey=y3mmkp9v05ei1hvpw1tvemffc&dl=1,test_human_Spleen2743_data.csv,https://dl.dropboxusercontent.com/scl/fi/ns8n3amo4oipw2lhd90md/human_Spleen2743_data.csv?rlkey=5tax6jxge37x14elhwv8b1bi5&dl=1
mouse,Brain,2695,test,test_mouse_Brain2695_celltype.csv,https://www.dropbox.com/s/gh72dk7i0p7fggu?dl=1,test_mouse_Brain2695_data.csv,https://www.dropbox.com/s/ufianih66xjqxdu?dl=1
mouse,Kidney,203,test,test_mouse_Kidney203_celltype.csv,https://www.dropbox.com/s/t4eyaig889qdiz2?dl=1,test_mouse_Kidney203_data.csv,https://www.dropbox.com/s/kmos1ceubumgmpj?dl=1
mouse,Spleen,1759,test,test_mouse_Spleen1759_celltype.csv,https://www.dropbox.com/s/gczehvgai873mhb?dl=1,test_mouse_Spleen1759_data.csv,https://www.dropbox.com/s/fl8t7rbo5dmznvq?dl=1
human,Brain,328,train,train_human_Brain328_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/6s5c2tw1pm4cqadyiysnh/human_Brain328_celltype.csv?rlkey=8b8a1jvmyf8zr52rogiii1zxj&dl=1,train_human_Brain328_data.csv,https://dl.dropboxusercontent.com/scl/fi/qy09gjzapmsrqnk6v8g8e/human_Brain328_data.csv?rlkey=ykt4dvbyz12ei0gcld4rtrcfb&dl=1
human,CD4,1013,train,train_human_CD41013_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/w8rtm5lskqz6t0zdeuhdd/human_CD41013_celltype.csv?rlkey=t2a7uz7j9d3uvt5qm43ju7m3g&dl=1,train_human_CD41013_data.csv,https://dl.dropboxusercontent.com/scl/fi/jlvdmz9fark313bxjxn93/human_CD41013_data.csv?rlkey=dv7xl7d1yqkozdu2sx20gravg&dl=1
human,CD4,1247,train,train_human_CD41247_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/6pccnff27e8bpzkpbs30d/human_CD41247_celltype.csv?rlkey=ll6uipqapx38gfrmcyd4dzy7j&dl=1,train_human_CD41247_data.csv,https://dl.dropboxusercontent.com/scl/fi/a2cw89rksiyymm85s578o/human_CD41247_data.csv?rlkey=rwx79a4nra4t1d672dkijuf2k&dl=1
human,CD4,598,train,train_human_CD4598_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/ql9ley85gw8evkaapr614/human_CD4598_celltype.csv?rlkey=mpbquj4lo775e37rnq0zjjw2m&dl=1,train_human_CD4598_data.csv,https://dl.dropboxusercontent.com/scl/fi/svbajge0fo1jky37vphcc/human_CD4598_data.csv?rlkey=6hr43oyt0l2gi92tjals8bbov&dl=1
human,CD4,732,train,train_human_CD4732_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/eh1vzdfknn0635b9laupd/human_CD4732_celltype.csv?rlkey=mh4x4nw3tuev31pjt4eqrnklt&dl=1,train_human_CD4732_data.csv,https://dl.dropboxusercontent.com/scl/fi/hacspep5ahvpiuybhu7di/human_CD4732_data.csv?rlkey=gqiu41oot842w5ie536x8sqb2&dl=1
human,CD4,767,train,train_human_CD4767_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/1bwpkn7dvihl70kmqikqs/human_CD4767_celltype.csv?rlkey=9nrv18yyfvmwnf3xwprmh1362&dl=1,train_human_CD4767_data.csv,https://dl.dropboxusercontent.com/scl/fi/4eur0f00vqxso81crym7t/human_CD4767_data.csv?rlkey=vdrv4yy6zx3vsg4zlqf7kf0xp&dl=1
human,CD4,768,train,train_human_CD4768_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/lk1vss7l792nmuc5nespu/human_CD4768_celltype.csv?rlkey=2i72zu7eijopknwppso96jf8n&dl=1,train_human_CD4768_data.csv,https://dl.dropboxusercontent.com/scl/fi/xxzxpkovbxookki4aowni/human_CD4768_data.csv?rlkey=ah0czg3dxxazu38ahe92m38jk&dl=1
human,CD4,770,train,train_human_CD4770_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/ndew7n2ph5ywyl43n2no1/human_CD4770_celltype.csv?rlkey=gl6p2cug6rzuzsnbk1w0y9fjr&dl=1,train_human_CD4770_data.csv,https://dl.dropboxusercontent.com/scl/fi/5bcgribz8ygii44ntbptx/human_CD4770_data.csv?rlkey=st3o4xkbk4sas9nty3ibx4pi4&dl=1
human,CD4,784,train,train_human_CD4784_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/rtzue5poq59cgbni7d50z/human_CD4784_celltype.csv?rlkey=lvgliz8po261h8hvyg07me0po&dl=1,train_human_CD4784_data.csv,https://dl.dropboxusercontent.com/scl/fi/09ks8l2b7kjt7xdbsdm73/human_CD4784_data.csv?rlkey=70lkdzd4xmnwzz9d7908m0pi2&dl=1
human,CD4,845,train,train_human_CD4845_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/i2xc4qckt83lkobi3rgqk/human_CD4845_celltype.csv?rlkey=l8oixna8iokpupjrqseedef8k&dl=1,train_human_CD4845_data.csv,https://dl.dropboxusercontent.com/scl/fi/mhhpavl45jqxmc9ut9pgr/human_CD4845_data.csv?rlkey=kqxtudhlq7opx4e9dk4duttut&dl=1
human,CD4,864,train,train_human_CD4864_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/s8tj6841njnyhymrnun5i/human_CD4864_celltype.csv?rlkey=ofuke8w7f7oo7mjlo1qhxjfkz&dl=1,train_human_CD4864_data.csv,https://dl.dropboxusercontent.com/scl/fi/em4rmlonlhyzoohko7z69/human_CD4864_data.csv?rlkey=x9djiz0yd8wmrt9swlkijrbg0&dl=1
human,CD8,1027,train,train_human_CD81027_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/9r6tvbyb1p9al7k4i912y/human_CD81027_celltype.csv?rlkey=y7i7urv4mvksb382gm85pm75o&dl=1,train_human_CD81027_data.csv,https://dl.dropboxusercontent.com/scl/fi/f2jldx2pc8gnynukrb21k/human_CD81027_data.csv?rlkey=grmh4kcno0onzdb9rzqdwa2pp&dl=1
human,CD8,1357,train,train_human_CD81357_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/cufeihloz1slnqj2cj36k/human_CD81357_celltype.csv?rlkey=s9whz8wlm1q2aunrsx72ee1dl&dl=1,train_human_CD81357_data.csv,https://dl.dropboxusercontent.com/scl/fi/010rmb16aoeno4km67n41/human_CD81357_data.csv?rlkey=g7qm8v6shc6k0vgiez4envumw&dl=1
human,CD8,1641,train,train_human_CD81641_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/9wt6lvubklrca4mpur9rl/human_CD81641_celltype.csv?rlkey=30fn1vmfp9lbcxl4ughkqvjl5&dl=1,train_human_CD81641_data.csv,https://dl.dropboxusercontent.com/scl/fi/6ya70xs0s4aqzkjnkrs9s/human_CD81641_data.csv?rlkey=qku4kqu67b55xqpx1cchx4apx&dl=1
human,CD8,517,train,train_human_CD8517_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/o5nfy8s98hzxn6mgh2omn/human_CD8517_celltype.csv?rlkey=wgqtwa2awdo4s7ahb3hwfcqhd&dl=1,train_human_CD8517_data.csv,https://dl.dropboxusercontent.com/scl/fi/dxmaww8uwoitvodylirls/human_CD8517_data.csv?rlkey=9lru1dnd1oy3g0ir7dsx0et5d&dl=1
human,CD8,706,train,train_human_CD8706_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/kuscal3a1lfd0ybg0ffxi/human_CD8706_celltype.csv?rlkey=0akpocxdxgjvt59k49aefb31u&dl=1,train_human_CD8706_data.csv,https://dl.dropboxusercontent.com/scl/fi/cbvq03rm9jdwyermjb2y5/human_CD8706_data.csv?rlkey=0666w8ld4rmhkxrpyj9rqbk0n&dl=1
human,CD8,777,train,train_human_CD8777_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/j2g2b3o4695c6fzvlqnme/human_CD8777_celltype.csv?rlkey=1jjuz1x19e9b08rfso88noce0&dl=1,train_human_CD8777_data.csv,https://dl.dropboxusercontent.com/scl/fi/m005ke1c8ceslnvyew1db/human_CD8777_data.csv?rlkey=cvevpxqvazlvbiw36cm0xfrfk&dl=1
human,CD8,850,train,train_human_CD8850_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/ian4tfu7gqdsil4801h9g/human_CD8850_celltype.csv?rlkey=eb7hx9xzdvinbgn66ozzidcu5&dl=1,train_human_CD8850_data.csv,https://dl.dropboxusercontent.com/scl/fi/bhog439jdasqw8949pyig/human_CD8850_data.csv?rlkey=yljgy72v1j2we7j291u0a5m2a&dl=1
human,CD8,972,train,train_human_CD8972_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/8k8njt5xvo39qcvo8fx67/human_CD8972_celltype.csv?rlkey=v5tphei7mk9upjqudlde3039f&dl=1,train_human_CD8972_data.csv,https://dl.dropboxusercontent.com/scl/fi/6h2cefm8diinsem2katxd/human_CD8972_data.csv?rlkey=icpu4eu4hgcv8i46keo3pw07w&dl=1
human,Immune,11407,train,train_human_Immune11407_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/mcw025mbv82fz19ihqabp/human_Immune11407_celltype.csv?rlkey=kx03krmbz1i91gbsl6pz4m9tk&dl=1,train_human_Immune11407_data.csv,https://dl.dropboxusercontent.com/scl/fi/t5qy70vjvp9ag3jfnbeh3/human_Immune11407_data.csv?rlkey=zq0l1e83jh2wcumzrw40d0w0i&dl=1
human,Immune,1519,train,train_human_Immune1519_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/ct6lofsy2iiincbxesgva/human_Immune1519_celltype.csv?rlkey=hkmd9wicuhqb77gfsmhsvrwqe&dl=1,train_human_Immune1519_data.csv,https://dl.dropboxusercontent.com/scl/fi/sv3su043zvpyylt7vxrnl/human_Immune1519_data.csv?rlkey=0v4kak6z00ms1fgzg3wcjjgvg&dl=1
human,Immune,636,train,train_human_Immune636_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/zmger4aw2aj5xj2gxxh6x/human_Immune636_celltype.csv?rlkey=ryjkwoxsdjp8wzu6oy2e0n3y0&dl=1,train_human_Immune636_data.csv,https://dl.dropboxusercontent.com/scl/fi/7nsrxxtj1qorh8644tpgc/human_Immune636_data.csv?rlkey=oszaqv9oqnv0vyi2tm0a0id75&dl=1
human,Immune,713,train,train_human_Immune713_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/yb8eup040p6gsx5pkldrx/human_Immune713_celltype.csv?rlkey=zijh9zo8pl8nt1lllpeg7d0wq&dl=1,train_human_Immune713_data.csv,https://dl.dropboxusercontent.com/scl/fi/zococ4r9fy75iycdxl5zi/human_Immune713_data.csv?rlkey=h66j5px6y30syws2flhz04z1v&dl=1
human,Immune,9054,train,train_human_Immune9054_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/ei0jlbuekmkuyl47crf9u/human_Immune9054_celltype.csv?rlkey=xa162r5s8wjin5nx7s0ua0n15&dl=1,train_human_Immune9054_data.csv,https://dl.dropboxusercontent.com/scl/fi/cfoop5xtdy4heoucyoewk/human_Immune9054_data.csv?rlkey=dm3c9b5q686d2hwxupdil5w04&dl=1
human,Immune,9258,train,train_human_Immune9258_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/fse8yheqap91ksru4v26q/human_Immune9258_celltype.csv?rlkey=3ky50q0770kpifc8z1i85lgus&dl=1,train_human_Immune9258_data.csv,https://dl.dropboxusercontent.com/scl/fi/g9k6hd1suooy2p6os49f2/human_Immune9258_data.csv?rlkey=87tn0g5rzmpjp3r6hkat86fe5&dl=1
human,Spleen,3043,train,train_human_Spleen3043_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/18w6ikivkiqvot88kost6/human_Spleen3043_celltype.csv?rlkey=14k438vfhfsoijla8ngdmmvck&dl=1,train_human_Spleen3043_data.csv,https://dl.dropboxusercontent.com/scl/fi/6630o9i9ln9i9nq013gz1/human_Spleen3043_data.csv?rlkey=qme5ho206nl9aaruiwsbpkxcj&dl=1
human,Spleen,3777,train,train_human_Spleen3777_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/en0t9agskuclxneamk59p/human_Spleen3777_celltype.csv?rlkey=hzkd9r34o4hqo7mayb78bs5ut&dl=1,train_human_Spleen3777_data.csv,https://dl.dropboxusercontent.com/scl/fi/7l55kajfgo1da3ftv4q28/human_Spleen3777_data.csv?rlkey=8lboh1qp21impmlbls07s1wr8&dl=1
human,Spleen,4029,train,train_human_Spleen4029_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/zl0remocq8zxs6t0cjryo/human_Spleen4029_celltype.csv?rlkey=tkkg0sa1pe1e5i9dwt5twnuov&dl=1,train_human_Spleen4029_data.csv,https://dl.dropboxusercontent.com/scl/fi/x1es7uiexm1bhf0a4dt6t/human_Spleen4029_data.csv?rlkey=fxfxupkxrnhza5cbfclyd7nnm&dl=1
human,Spleen,4115,train,train_human_Spleen4115_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/5puarvjrru4bziscpsdrf/human_Spleen4115_celltype.csv?rlkey=dwdb42zah5qj7bnx2p1373hf7&dl=1,train_human_Spleen4115_data.csv,https://dl.dropboxusercontent.com/scl/fi/0zfkl5fhyz5fac4xrnwk6/human_Spleen4115_data.csv?rlkey=6flhn560buz31ay53vo0w1cvh&dl=1
human,Spleen,4362,train,train_human_Spleen4362_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/qdhdhtcpsuxq24kswinlc/human_Spleen4362_celltype.csv?rlkey=9gxd5gjumax909i6yxlb8mh5i&dl=1,train_human_Spleen4362_data.csv,https://dl.dropboxusercontent.com/scl/fi/nj48cfxsxajortt5hvb5j/human_Spleen4362_data.csv?rlkey=d0k9vdvvjd38yzc7bwojiddsn&dl=1
human,Spleen,4657,train,train_human_Spleen4657_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/udfwibe7itemp5e0lhcxc/human_Spleen4657_celltype.csv?rlkey=n65vmrov4gbhltzc1itc6n72d&dl=1,train_human_Spleen4657_data.csv,https://dl.dropboxusercontent.com/scl/fi/je635zn3zlj7xe3n0pgr8/human_Spleen4657_data.csv?rlkey=umkslvwow9asjn2n1udu91y0a&dl=1
mouse,Brain,3285,train,train_mouse_Brain3285_celltype.csv,https://www.dropbox.com/s/ozsobozk3ihkrqg?dl=1,train_mouse_Brain3285_data.csv,https://www.dropbox.com/s/zjrloejx8iqdqsa?dl=1
mouse,Brain,753,train,train_mouse_Brain753_celltype.csv,https://www.dropbox.com/s/x2katwk93z06sgw?dl=1,train_mouse_Brain753_data.csv,https://www.dropbox.com/s/3f3wbplgo3xa4ww?dl=1
mouse,Kidney,4682,train,train_mouse_Kidney4682_celltype.csv,https://www.dropbox.com/s/3plrve7g9v428ec?dl=1,train_mouse_Kidney4682_data.csv,https://www.dropbox.com/s/olf5nirtieu1ikq?dl=1
mouse,Spleen,1970,train,train_mouse_Spleen1970_celltype.csv,https://www.dropbox.com/s/3ea64vk546fjxvr?dl=1,train_mouse_Spleen1970_data.csv,https://www.dropbox.com/s/c4te0fr1qicqki8?dl=1
