id,_wandb_runtime,_runtime,test_acc,_timestamp,acc,_step,pipeline.0,pipeline.1,pipeline.2
hr5370m4,209,213.4310266971588,0.37625232338905334,1708356577.6383655,0.877321183681488,0,ScTransform,FilterGenesPercentile,CellPCA
lyfrlrj2,28,31.06681108474731,0.09128014743328094,1708356340.3374362,0.13881278038024902,0,NormalizeTotal,HighlyVariableGenesRawCount,WeightedFeaturePCA
qakjelbh,28,32.7292959690094,0.3153989017009735,1708356282.676639,0.9056316614151,0,NormalizeTotal,HighlyVariableGenesRawCount,GaussRandProjFeature
dwqlydto,29,31.662513732910156,0.3161410093307495,1708356231.1765037,0.9089801907539368,0,NormalizeTotal,HighlyVariableGenesRawCount,FeatureCellPlaceHolder
jz3tf8r3,30,33.35657358169556,0.3161410093307495,1708356183.2098126,0.9089801907539368,0,NormalizeTotal,HighlyVariableGenesRawCount,CellSVD
0q43pyp1,34,37.0440137386322,0.3161410093307495,1708356133.158275,0.9092846512794496,0,NormalizeTotal,HighlyVariableGenesRawCount,CellPCA
o5u14mbp,25,28.04006028175354,0.7988868355751038,1708356068.6835914,0.8864535689353943,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByTopGenes,WeightedFeaturePCA
2wj8ymw5,26,28.883379697799683,0.4712430536746979,1708356020.6878178,0.9013698697090148,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByTopGenes,GaussRandProjFeature
hs10jokg,28,30.471165657043457,0.6378478407859802,1708355972.8263817,0.9071537256240844,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByTopGenes,FeatureCellPlaceHolder
rjp8eg52,27,30.754512071609497,0.7317253947257996,1708355915.629682,0.906240463256836,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByTopGenes,CellSVD
1nrul2hw,27,29.106698036193848,0.768831193447113,1708355860.036027,0.9056316614151,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByTopGenes,CellPCA
36w7h6th,27,29.75132417678833,0.6274582743644714,1708355806.37755,0.7735159993171692,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByMeanAndDisp,WeightedFeaturePCA
j086cps4,31,33.14195919036865,0.34174397587776184,1708355755.0175612,0.8855403065681458,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByMeanAndDisp,GaussRandProjFeature
5mceyfy2,94,97.15975952148438,0.34322819113731384,1708355702.6896796,0.9050228595733644,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByMeanAndDisp,FeatureCellPlaceHolder
uvfos050,30,34.43271279335022,0.40371057391166687,1708355585.3495698,0.9077625274658204,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellSVD
korz1ngm,31,34.33026123046875,0.3918367326259613,1708355535.3892653,0.9035007357597352,0,NormalizeTotal,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellPCA
dr048g8n,29,31.484412908554077,0.30760666728019714,1708355482.0275898,0.8541857004165649,0,NormalizeTotal,FilterGenesTopK,WeightedFeaturePCA
lf9ar0rr,26,28.22794818878174,0.31168830394744873,1708355434.8909383,0.8079147934913635,0,NormalizeTotal,FilterGenesTopK,GaussRandProjFeature
7xl03pq7,29,31.74407935142517,0.31168830394744873,1708355387.8830333,0.8088279962539673,0,NormalizeTotal,FilterGenesTopK,FeatureCellPlaceHolder
f57thrl0,28,30.185742378234863,0.31168830394744873,1708355338.1510365,0.8176560401916504,0,NormalizeTotal,FilterGenesTopK,CellSVD
lfmscrfl,27,31.285510063171387,0.31168830394744873,1708355282.7378092,0.8176560401916504,0,NormalizeTotal,FilterGenesTopK,CellPCA
j8msd0ug,28,30.174617290496823,0.7361781001091003,1708355231.2017672,0.8009132146835327,0,NormalizeTotal,FilterGenesScanpyOrder,WeightedFeaturePCA
jj7mzgca,28,30.04452633857727,0.3257884979248047,1708355181.4868877,0.8794520497322083,0,NormalizeTotal,FilterGenesScanpyOrder,GaussRandProjFeature
p9e6zjiu,161,163.50052571296692,0.33914655447006226,1708355135.0281546,0.9117199182510376,0,NormalizeTotal,FilterGenesScanpyOrder,FeatureCellPlaceHolder
83cz1k8e,31,35.66887640953064,0.5847866535186768,1708354957.8514855,0.9086757898330688,0,NormalizeTotal,FilterGenesScanpyOrder,CellSVD
vakvnifd,33,35.024192571640015,0.5988868474960327,1708354907.4435017,0.901065468788147,0,NormalizeTotal,FilterGenesScanpyOrder,CellPCA
ajj7d3j3,28,31.353878259658813,0.6515769958496094,1708354855.3771942,0.9105022549629213,0,NormalizeTotal,FilterGenesRegression,WeightedFeaturePCA
6zhvercu,27,29.290011644363403,0.7896103858947754,1708354809.5075498,0.9041095972061156,0,NormalizeTotal,FilterGenesRegression,GaussRandProjFeature
92qxrrzg,157,160.26532435417175,0.9231910705566406,1708354760.7456777,0.9141552448272704,0,NormalizeTotal,FilterGenesRegression,FeatureCellPlaceHolder
xvv5lnzj,33,35.03772163391113,0.8504638075828552,1708354586.8997607,0.924809753894806,0,NormalizeTotal,FilterGenesRegression,CellSVD
ni8iasmc,33,35.8889102935791,0.8575139045715332,1708354532.7467165,0.924809753894806,0,NormalizeTotal,FilterGenesRegression,CellPCA
c4g1h4im,31,33.16264343261719,0.6515769958496094,1708354479.9859557,0.9105022549629213,0,NormalizeTotal,FilterGenesPlaceHolder,WeightedFeaturePCA
xezkv1iq,32,34.48057961463928,0.7896103858947754,1708354432.3333287,0.9041095972061156,0,NormalizeTotal,FilterGenesPlaceHolder,GaussRandProjFeature
izaf5tzi,219,221.99310851097107,0.9231910705566406,1708354377.9705057,0.9141552448272704,0,NormalizeTotal,FilterGenesPlaceHolder,FeatureCellPlaceHolder
xrvibhmj,44,46.650899171829224,0.8504638075828552,1708354127.138872,0.924809753894806,0,NormalizeTotal,FilterGenesPlaceHolder,CellSVD
63zlna2h,42,45.064119815826416,0.8575139045715332,1708354061.212689,0.924809753894806,0,NormalizeTotal,FilterGenesPlaceHolder,CellPCA
zpvqah8d,29,30.815601587295532,0.7050092816352844,1708353998.800675,0.8487062454223633,0,NormalizeTotal,FilterGenesPercentile,WeightedFeaturePCA
dijzevma,27,30.347023487091064,0.34805193543434143,1708353943.8952446,0.8791476488113403,0,NormalizeTotal,FilterGenesPercentile,GaussRandProjFeature
bawvk5xw,165,170.24912118911743,0.36808905005455017,1708353888.079846,0.913241982460022,0,NormalizeTotal,FilterGenesPercentile,FeatureCellPlaceHolder
is4m64ry,32,35.564615964889526,0.7257884740829468,1708353696.498678,0.91780823469162,0,NormalizeTotal,FilterGenesPercentile,CellSVD
p9vlf38i,32,35.26155757904053,0.7354360222816467,1708353635.7308545,0.9165905714035034,0,NormalizeTotal,FilterGenesPercentile,CellPCA
xf724ka3,28,32.35700798034668,0.7862708568572998,1708353584.245465,0.9016742706298828,0,NormalizePlaceHolder,HighlyVariableGenesRawCount,WeightedFeaturePCA
mpdw0sv7,28,31.243118047714233,0.9276437759399414,1708353532.891904,0.9184170365333556,0,NormalizePlaceHolder,HighlyVariableGenesRawCount,GaussRandProjFeature
d8791mxz,30,33.304506063461304,0.9246753454208374,1708353485.335433,0.9208523631095886,0,NormalizePlaceHolder,HighlyVariableGenesRawCount,FeatureCellPlaceHolder
n7zxq2p8,30,35.530362367630005,0.9231910705566406,1708353434.5384097,0.9211567640304564,0,NormalizePlaceHolder,HighlyVariableGenesRawCount,CellSVD
jsndbozk,30,32.76055645942688,0.9228200316429138,1708353371.2116714,0.9208523631095886,0,NormalizePlaceHolder,HighlyVariableGenesRawCount,CellPCA
hqtl68zn,27,29.684497356414795,0.6333951950073242,1708353321.2118273,0.5403348803520203,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByTopGenes,WeightedFeaturePCA
b36ts7z4,27,30.128950357437137,0.47903525829315186,1708353273.6119723,0.915372908115387,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByTopGenes,GaussRandProjFeature
avuibxh1,27,29.09255599975586,0.5751391649246216,1708353221.679602,0.9184170365333556,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByTopGenes,FeatureCellPlaceHolder
be75afr3,27,30.35135245323181,0.6189239621162415,1708353178.0151424,0.9190258979797364,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByTopGenes,CellSVD
av5cj3ui,27,31.271655797958378,0.6200370788574219,1708353129.3047507,0.9162861704826356,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByTopGenes,CellPCA
slk2k8bg,27,30.62167525291443,0.784415602684021,1708353077.3082142,0.8986301422119141,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByMeanAndDisp,WeightedFeaturePCA
ed0y3loc,29,32.453553676605225,0.8538033366203308,1708353028.5964618,0.9044139981269836,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByMeanAndDisp,GaussRandProjFeature
89yvqp7e,110,113.21838855743408,0.9387755393981934,1708352977.3005805,0.9171993732452391,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByMeanAndDisp,FeatureCellPlaceHolder
2ubslalg,36,39.95146679878235,0.9398886561393738,1708352849.912037,0.9299848079681396,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellSVD
spfvnpga,35,37.11508345603943,0.9358070492744446,1708352786.0577004,0.9263318181037904,0,NormalizePlaceHolder,HighlyVariableGenesLogarithmizedByMeanAndDisp,CellPCA
js1y9g4q,27,29.79223942756653,0.30686455965042114,1708352733.652949,0.851750373840332,0,NormalizePlaceHolder,FilterGenesTopK,WeightedFeaturePCA
0ggpzjep,34,38.46500039100647,0.3124304413795471,1708352686.5725875,0.7726027369499207,0,NormalizePlaceHolder,FilterGenesTopK,GaussRandProjFeature
ovuqd1gz,35,38.11342549324035,0.3124304413795471,1708352631.4617984,0.774124801158905,0,NormalizePlaceHolder,FilterGenesTopK,FeatureCellPlaceHolder
40ewt1o4,30,33.99550414085388,0.3124304413795471,1708352577.8639202,0.7750380635261536,0,NormalizePlaceHolder,FilterGenesTopK,CellSVD
j5u1dld1,29,31.45173668861389,0.3120593726634979,1708352526.5000176,0.7811263203620911,0,NormalizePlaceHolder,FilterGenesTopK,CellPCA
1p1bz4a7,39,42.45707082748413,0.6211502552032471,1708352475.58265,0.6347032189369202,0,NormalizePlaceHolder,FilterGenesScanpyOrder,WeightedFeaturePCA
3z1k1z04,33,37.08790731430054,0.8612244725227356,1708352416.0405192,0.8955860137939453,0,NormalizePlaceHolder,FilterGenesScanpyOrder,GaussRandProjFeature
6ydvkbu4,182,185.0249903202057,0.7896103858947754,1708352350.183911,0.9165905714035034,0,NormalizePlaceHolder,FilterGenesScanpyOrder,FeatureCellPlaceHolder
8bkn31i1,42,44.2428617477417,0.9473098516464232,1708352147.8271718,0.9217656254768372,0,NormalizePlaceHolder,FilterGenesScanpyOrder,CellSVD
7oicjgx8,44,47.18176579475403,0.9484230279922484,1708352088.2050908,0.9205479621887208,0,NormalizePlaceHolder,FilterGenesScanpyOrder,CellPCA
ybwhrhq1,30,32.846720933914185,0.657884955406189,1708352025.754797,0.9123287796974182,0,NormalizePlaceHolder,FilterGenesRegression,WeightedFeaturePCA
wfew8i6q,29,32.8547260761261,0.7499072551727295,1708351971.184243,0.9101978540420532,0,NormalizePlaceHolder,FilterGenesRegression,GaussRandProjFeature
z3cz1vm0,161,165.30136370658877,0.9165120720863342,1708351918.5119507,0.9156773090362548,0,NormalizePlaceHolder,FilterGenesRegression,FeatureCellPlaceHolder
wawcj4lg,34,37.50282049179077,0.5402597188949585,1708351734.9993346,0.9287671446800232,0,NormalizePlaceHolder,FilterGenesRegression,CellSVD
hmxt31xm,33,36.42117238044739,0.4192949831485748,1708351683.0500164,0.9257229566574096,0,NormalizePlaceHolder,FilterGenesRegression,CellPCA
02h1bjuh,29,32.07521629333496,0.657884955406189,1708351626.4205682,0.9123287796974182,0,NormalizePlaceHolder,FilterGenesPlaceHolder,WeightedFeaturePCA
hj2of3k4,27,31.800642251968384,0.7499072551727295,1708351566.3037145,0.9101978540420532,0,NormalizePlaceHolder,FilterGenesPlaceHolder,GaussRandProjFeature
092zk5zx,166,168.01739931106567,0.9165120720863342,1708351515.7449083,0.9156773090362548,0,NormalizePlaceHolder,FilterGenesPlaceHolder,FeatureCellPlaceHolder
825qtv52,31,35.10591125488281,0.5402597188949585,1708351321.7338333,0.9287671446800232,0,NormalizePlaceHolder,FilterGenesPlaceHolder,CellSVD
79535k0r,33,35.848525047302246,0.4192949831485748,1708351272.413817,0.9257229566574096,0,NormalizePlaceHolder,FilterGenesPlaceHolder,CellPCA
41wp9vwz,30,34.2926766872406,0.6756957173347473,1708351221.3475296,0.8657534122467041,0,NormalizePlaceHolder,FilterGenesPercentile,WeightedFeaturePCA
6hezti3a,27,29.69361972808838,0.7821892499923706,1708351163.882933,0.9038051962852478,0,NormalizePlaceHolder,FilterGenesPercentile,GaussRandProjFeature
9jcsxkrd,178,181.25497102737427,0.837847888469696,1708351113.218715,0.9165905714035034,0,NormalizePlaceHolder,FilterGenesPercentile,FeatureCellPlaceHolder
msbli5ie,32,34.91066026687622,0.7057514190673828,1708350908.3724253,0.9254185557365416,0,NormalizePlaceHolder,FilterGenesPercentile,CellSVD
zto4bw0s,32,35.21426272392273,0.6044526696205139,1708350858.1608436,0.9238964915275574,0,NormalizePlaceHolder,FilterGenesPercentile,CellPCA
fxq89qlq,28,31.540026903152462,0.7673469185829163,1708350802.8085518,0.912937581539154,0,Log1P,HighlyVariableGenesRawCount,WeightedFeaturePCA
k4a6s90x,27,31.871686220169067,0.907235622406006,1708350753.475,0.9144596457481384,0,Log1P,HighlyVariableGenesRawCount,GaussRandProjFeature
fc67siyn,34,36.84345746040344,0.9005565643310547,1708350701.4571996,0.9184170365333556,0,Log1P,HighlyVariableGenesRawCount,FeatureCellPlaceHolder
vki49xru,31,34.24496936798096,0.8987013101577759,1708350644.1730793,0.9196346998214722,0,Log1P,HighlyVariableGenesRawCount,CellSVD
xi1ypn8j,29,32.43411064147949,0.8983302116394043,1708350584.3136387,0.9196346998214722,0,Log1P,HighlyVariableGenesRawCount,CellPCA
hm6tygtv,26,28.66022801399231,0.7974026203155518,1708350529.519485,0.905936062335968,0,Log1P,HighlyVariableGenesLogarithmizedByTopGenes,WeightedFeaturePCA
zyf37yh1,27,29.045058965682983,0.9261595606803894,1708350485.001199,0.915372908115387,0,Log1P,HighlyVariableGenesLogarithmizedByTopGenes,GaussRandProjFeature
ttdajdye,28,31.667460918426514,0.9265305995941162,1708350439.081503,0.9171993732452391,0,Log1P,HighlyVariableGenesLogarithmizedByTopGenes,FeatureCellPlaceHolder
9kf137kw,28,30.845484495162964,0.922448992729187,1708350388.4755366,0.9196346998214722,0,Log1P,HighlyVariableGenesLogarithmizedByTopGenes,CellSVD
6yusl5fc,27,29.603029251098633,0.9198516011238098,1708350341.964111,0.920243501663208,0,Log1P,HighlyVariableGenesLogarithmizedByTopGenes,CellPCA
5yqkbmwf,27,29.18305277824402,0.8319109678268433,1708350287.4642138,0.9114155173301696,0,Log1P,HighlyVariableGenesLogarithmizedByMeanAndDisp,WeightedFeaturePCA
kyq7dqzn,28,33.61522459983826,0.9061224460601808,1708350241.2160487,0.9120243787765504,0,Log1P,HighlyVariableGenesLogarithmizedByMeanAndDisp,GaussRandProjFeature
