Dataset_id,cta_celltypist,cta_celltypist_best_yaml,cta_celltypist_best_res,cta_scdeepsort,cta_scdeepsort_best_yaml,cta_scdeepsort_best_res,cta_singlecellnet,cta_singlecellnet_best_yaml,cta_singlecellnet_best_res
2adb1f8a-a6b1-4909-8ee8-484814e2d4bf,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ydgm0lth|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/26noy2pa,https://wandb.ai/xzy11632/dance-dev/sweeps/2f5d1v5q,https://wandb.ai/xzy11632/dance-dev/sweeps/tzq3n1vg","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.2874999940395355,,,
3faad104-2ab8-4434-816d-474d8d2641db,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/j9vqmqzc|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/78oimcb2,https://wandb.ai/xzy11632/dance-dev/sweeps/p4bv7omo,https://wandb.ai/xzy11632/dance-dev/sweeps/v818bxqg","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 4
    max_val: 95
    mode: cv
- type: normalize
  target: Log1P
  params:
    base: 3.32067047306569
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 9665
    n_bins: 29
    flavor: cell_ranger
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 106
    feat_norm_mode: minmax
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.2440000027418137,,,
4c4cd77c-8fee-4836-9145-16562a8782fe,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/9despcsl|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ezmsqc0q,https://wandb.ai/xzy11632/dance-dev/sweeps/wplvjtme,https://wandb.ai/xzy11632/dance-dev/sweeps/c3we0q6d","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.27300000190734863,,,
ae29ebd0-1973-40a4-a6af-d15a5f77a80f,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/58nyk24l|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/lv24d8vj,https://wandb.ai/xzy11632/dance-dev/sweeps/ad02sli6,https://wandb.ai/xzy11632/dance-dev/sweeps/735gpode","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.3179999887943268,,,
bc260987-8ee5-4b6e-8773-72805166b3f7,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/bjkz4jyd|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/u1a19m75,https://wandb.ai/xzy11632/dance-dev/sweeps/gfs40k7c,https://wandb.ai/xzy11632/dance-dev/sweeps/nrb4cgnm","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.32850000262260437,,,
bc2a7b3d-f04e-477e-96c9-9d5367d5425c,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/gih5b907|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/3h8b4ia7,https://wandb.ai/xzy11632/dance-dev/sweeps/nqd9ry7o,https://wandb.ai/xzy11632/dance-dev/sweeps/vkrxl804","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: 0.3
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 2457
    span: 0.4560040203055745
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 963
    feat_norm_mode: minmax
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.2440000027418137,,,
d9b4bc69-ed90-4f5f-99b2-61b0681ba436,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/en37dusf|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/mc3gybd1,https://wandb.ai/xzy11632/dance-dev/sweeps/mo1fgrq0,https://wandb.ai/xzy11632/dance-dev/sweeps/algcvv9n","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.4535000026226044,,,
fe52003e-1460-4a65-a213-2bb1a508332f,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/4oz0cf4p|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/2da7462h,https://wandb.ai/xzy11632/dance-dev/sweeps/heevau0y,https://wandb.ai/xzy11632/dance-dev/sweeps/x6elpm0s","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.9113029837608336,,,
c2a461b1-0c15-4047-9fcb-1f966fe55100,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/com9229b|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/cy06fhqt,https://wandb.ai/xzy11632/dance-dev/sweeps/rbbe3j0z,https://wandb.ai/xzy11632/dance-dev/sweeps/g3tygtgz","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.2685000002384186,,,
b0e547f0-462b-4f81-b31b-5b0a5d96f537,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/7s03jiel|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/8hpba3db,https://wandb.ai/xzy11632/dance-dev/sweeps/byxqu78j,https://wandb.ai/xzy11632/dance-dev/sweeps/njf028o0","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.17249999940395355,,,
d7d7e89c-c93a-422d-8958-9b4a90b69558,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/viqji691|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ch8dy9h8,https://wandb.ai/xzy11632/dance-dev/sweeps/dcd34yk6,https://wandb.ai/xzy11632/dance-dev/sweeps/nimckczz","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 10
    max_val: 97
    mode: cv
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: 0.3
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3179
    n_bins: 19
    flavor: cell_ranger
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 928
    feat_norm_mode: normalize
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.181999996304512,,,
