Dataset_id,cta_actinn,cta_actinn_best_yaml,cta_actinn_best_res,cta_actinn_run_stats,cta_actinn_check,cta_scdeepsort,cta_scdeepsort_best_yaml,cta_scdeepsort_best_res,cta_scdeepsort_run_stats,cta_scdeepsort_check
7b3368a5-c1a0-4973-9e75-d95b4150c7da,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/cg83tw7s|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/i6cyq8ts,https://wandb.ai/xzy11632/dance-dev/sweeps/rlaksknq,https://wandb.ai/xzy11632/dance-dev/sweeps/p9jldquf","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 7
    max_val: 97
    mode: sum
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: -1
- type: filter.gene
  target: FilterGenesNumberPlaceHolder
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 131
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.15942029654979706,all_total_runs:600|all_finished_runs:470|step2_total_runs:540|step2_finished_runs:423|step3_0_total_runs:20|step3_0_finished_runs:7|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:78.33%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/xtfsfufy|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/lu662hzj,https://wandb.ai/xzy11632/dance-dev/sweeps/zsy2u3xl","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
      values:
      - - min_counts
        - min_cells
        - max_counts
        - max_cells
      - - min_counts
        - min_cells
        - max_cells
        - max_counts
      - - min_counts
        - max_counts
        - min_cells
        - max_cells
      - - min_counts
        - max_counts
        - max_cells
        - min_cells
      - - min_counts
        - max_cells
        - min_cells
        - max_counts
      - - min_counts
        - max_cells
        - max_counts
        - min_cells
      - - min_cells
        - min_counts
        - max_counts
        - max_cells
      - - min_cells
        - min_counts
        - max_cells
        - max_counts
      - - min_cells
        - max_counts
        - min_counts
        - max_cells
      - - min_cells
        - max_counts
        - max_cells
        - min_counts
      - - min_cells
        - max_cells
        - min_counts
        - max_counts
      - - min_cells
        - max_cells
        - max_counts
        - min_counts
      - - max_counts
        - min_counts
        - min_cells
        - max_cells
      - - max_counts
        - min_counts
        - max_cells
        - min_cells
      - - max_counts
        - min_cells
        - min_counts
        - max_cells
      - - max_counts
        - min_cells
        - max_cells
        - min_counts
      - - max_counts
        - max_cells
        - min_counts
        - min_cells
      - - max_counts
        - max_cells
        - min_cells
        - min_counts
      - - max_cells
        - min_counts
        - min_cells
        - max_counts
      - - max_cells
        - min_counts
        - max_counts
        - min_cells
      - - max_cells
        - min_cells
        - min_counts
        - max_counts
      - - max_cells
        - min_cells
        - max_counts
        - min_counts
      - - max_cells
        - max_counts
        - min_counts
        - min_cells
      - - max_cells
        - max_counts
        - min_cells
        - min_counts
    min_counts:
      min: 3
      max: 500
    min_cells:
      min: 0.0
      max: 0.1
    max_counts:
      min: 0.9
      max: 1.0
    max_cells:
      min: 0.95
      max: 1.0
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: -1
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes:
      min: 100
      max: 10000
    top:
      values:
      - true
      - false
    mode:
      values:
      - sum
      - var
      - cv
      - rv
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components:
      min: 100
      max: 1000
    feat_norm_mode:
      values:
      - null
      - normalize
      - standardize
      - minmax
      - l2
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.17149758338928223,all_total_runs:190|all_finished_runs:142|step2_total_runs:150|step2_finished_runs:116|step3_0_total_runs:20|step3_0_finished_runs:12|step3_1_total_runs:20|step3_1_finished_runs:14|finished_rate:74.74%,False
e04daea4-4412-45b5-989e-76a9be070a89,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/wnsy4hn7|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/pwjmg1g4,https://wandb.ai/xzy11632/dance-dev/sweeps/cv0hjuqf,https://wandb.ai/xzy11632/dance-dev/sweeps/ts5o7hmt","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 10
    max_val: 99
    mode: sum
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: 0.3
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 2429
    span: 0.12907660564267995
- type: feature.cell
  target: CellSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 624
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.1252886801958084,all_total_runs:519|all_finished_runs:367|step2_total_runs:459|step2_finished_runs:312|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:17|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:70.71%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/8zrdwmrx|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/kukr7kps,https://wandb.ai/xzy11632/dance-dev/sweeps/er20styk,https://wandb.ai/xzy11632/dance-dev/sweeps/u54ch3g2","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.12990762293338776,all_total_runs:210|all_finished_runs:156|step2_total_runs:150|step2_finished_runs:108|step3_0_total_runs:20|step3_0_finished_runs:16|step3_1_total_runs:20|step3_1_finished_runs:16|step3_2_total_runs:20|step3_2_finished_runs:16|finished_rate:74.29%,False
e9175006-8978-4417-939f-819855eab80e,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/jownb9u6|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/y6fpynzt,https://wandb.ai/xzy11632/dance-dev/sweeps/tgnrrl9z,https://wandb.ai/xzy11632/dance-dev/sweeps/ba9avnb8","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.8196218609809875,all_total_runs:600|all_finished_runs:474|step2_total_runs:540|step2_finished_runs:422|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:15|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:79.00%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/2vgla34n|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/aams26q9,https://wandb.ai/xzy11632/dance-dev/sweeps/m7mgtsq0,https://wandb.ai/xzy11632/dance-dev/sweeps/ft38l6wk","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.8185998797416687,all_total_runs:210|all_finished_runs:172|step2_total_runs:150|step2_finished_runs:120|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:12|finished_rate:81.90%,False
0ba16f4b-cb87-4fa3-9363-19fc51eec6e7,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/d4ed7of2|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/4cqjlphf,https://wandb.ai/xzy11632/dance-dev/sweeps/wwtpqhff,https://wandb.ai/xzy11632/dance-dev/sweeps/2hsqujqo","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.43453237414360046,all_total_runs:600|all_finished_runs:468|step2_total_runs:540|step2_finished_runs:421|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:13|step3_2_total_runs:20|step3_2_finished_runs:15|finished_rate:78.00%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/sddbq9kk|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/i32fl00z,https://wandb.ai/xzy11632/dance-dev/sweeps/3ux4j65s,https://wandb.ai/xzy11632/dance-dev/sweeps/wevylzje","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.4050359725952149,all_total_runs:210|all_finished_runs:160|step2_total_runs:150|step2_finished_runs:118|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:2|finished_rate:76.19%,False
a68b64d8-aee3-4947-81b7-36b8fe5a44d2(Lung),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/xn9x8pbm|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/g2cw98af,https://wandb.ai/xzy11632/dance-dev/sweeps/cuif1dsz,https://wandb.ai/xzy11632/dance-dev/sweeps/twq492am","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.3876652121543884,all_total_runs:600|all_finished_runs:461|step2_total_runs:540|step2_finished_runs:411|step3_0_total_runs:20|step3_0_finished_runs:13|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:76.83%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/8vygl5n6|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/il88es7n,https://wandb.ai/xzy11632/dance-dev/sweeps/kyv0eh67,https://wandb.ai/xzy11632/dance-dev/sweeps/qx4x5rqz","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.3348017632961273,all_total_runs:210|all_finished_runs:127|step2_total_runs:150|step2_finished_runs:105|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:20|step3_1_finished_runs:1|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:60.48%,False
8c42cfd0-0b0a-46d5-910c-fc833d83c45e,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/6pmayeh5|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/qllm738w,https://wandb.ai/xzy11632/dance-dev/sweeps/9bevhqje,https://wandb.ai/xzy11632/dance-dev/sweeps/axo7zz7i","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: Log1P
  params:
    base: 7.282700138506678
- type: filter.gene
  target: FilterGenesNumberPlaceHolder
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 355
    feat_norm_mode: standardize
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.24250000715255737,all_total_runs:600|all_finished_runs:489|step2_total_runs:540|step2_finished_runs:429|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:81.50%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/77gxykh3|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/vql4ta4g,https://wandb.ai/xzy11632/dance-dev/sweeps/bwiyitpi,https://wandb.ai/xzy11632/dance-dev/sweeps/wvnzhocs","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.2515000104904175,all_total_runs:210|all_finished_runs:172|step2_total_runs:150|step2_finished_runs:120|step3_0_total_runs:20|step3_0_finished_runs:14|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:81.90%,False
2adb1f8a-a6b1-4909-8ee8-484814e2d4bf(Lung),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/qb638tpt|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/qnbj3gg0,https://wandb.ai/xzy11632/dance-dev/sweeps/kfih2j62,https://wandb.ai/xzy11632/dance-dev/sweeps/fe79qk1l","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.226500004529953,all_total_runs:600|all_finished_runs:503|step2_total_runs:540|step2_finished_runs:443|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:83.83%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/x7ca9zjk|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/g69bgevs,https://wandb.ai/xzy11632/dance-dev/sweeps/lqjvl3t9,https://wandb.ai/xzy11632/dance-dev/sweeps/lcb0w1tc","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - max_cells
    - min_cells
    - max_counts
    - min_counts
    min_counts: 452
    min_cells: 0.03353995237571974
    max_counts: 0.9121476758403412
    max_cells: 0.99348026292544
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: 0.3
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 6962
    top: true
    mode: cv
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 755
    feat_norm_mode: l2
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.22349999845027924,all_total_runs:210|all_finished_runs:173|step2_total_runs:150|step2_finished_runs:116|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:17|finished_rate:82.38%,False
d8da613f-e681-4c69-b463-e94f5e66847f,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/1lf1dmfq|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/wmh2vp6l,https://wandb.ai/xzy11632/dance-dev/sweeps/9zkgyabm,https://wandb.ai/xzy11632/dance-dev/sweeps/eg7prnlf","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.17249999940395355,all_total_runs:600|all_finished_runs:493|step2_total_runs:540|step2_finished_runs:439|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:14|finished_rate:82.17%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/7n25es77|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/vslww26r,https://wandb.ai/xzy11632/dance-dev/sweeps/dnhruay0,https://wandb.ai/xzy11632/dance-dev/sweeps/213rny4x","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.1815000027418137,all_total_runs:210|all_finished_runs:169|step2_total_runs:150|step2_finished_runs:118|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:14|step3_2_total_runs:20|step3_2_finished_runs:18|finished_rate:80.48%,False
4023a2bc-6325-47db-bfdf-9639e91042c2,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/w6h9lrkf|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/828yc8fb,https://wandb.ai/xzy11632/dance-dev/sweeps/xetdwps8,https://wandb.ai/xzy11632/dance-dev/sweeps/6mtvx8u2","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6615384817123413,all_total_runs:586|all_finished_runs:480|step2_total_runs:540|step2_finished_runs:440|step3_0_total_runs:6|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:81.91%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/hv9b5aer|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/clfj1oh7,https://wandb.ai/xzy11632/dance-dev/sweeps/myvaevvn,https://wandb.ai/xzy11632/dance-dev/sweeps/xkcoq40e","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 10
    max_val: 95
    mode: cv
- type: normalize
  target: Log1P
  params:
    base: 1.8942568918726996
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: scmap
    num_genes: 1319
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 515
    feat_norm_mode: null
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.648901104927063,all_total_runs:196|all_finished_runs:158|step2_total_runs:150|step2_finished_runs:120|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:6|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:80.61%,False
71be997d-ff75-41b9-8a9f-1288c865f921(Lung),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/4zpkroz8|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/8ya78zvj,https://wandb.ai/xzy11632/dance-dev/sweeps/etsb2867,https://wandb.ai/xzy11632/dance-dev/sweeps/ul16ui5e","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: CellSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4848484992980957,all_total_runs:572|all_finished_runs:438|step2_total_runs:540|step2_finished_runs:435|step3_0_total_runs:20|step3_0_finished_runs:3|step3_1_total_runs:6|step3_1_finished_runs:0|step3_2_total_runs:6|step3_2_finished_runs:0|finished_rate:76.57%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/v5hbb1ob|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/la5t6f69,https://wandb.ai/xzy11632/dance-dev/sweeps/6f1i7xhi,https://wandb.ai/xzy11632/dance-dev/sweeps/q7mkmn1w","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5454545617103577,all_total_runs:168|all_finished_runs:119|step2_total_runs:150|step2_finished_runs:119|step3_0_total_runs:6|step3_0_finished_runs:0|step3_1_total_runs:6|step3_1_finished_runs:0|step3_2_total_runs:6|step3_2_finished_runs:0|finished_rate:70.83%,False
