Dataset_id,cta_celltypist,cta_celltypist_best_yaml,cta_celltypist_best_res,cta_celltypist_run_stats,cta_celltypist_check,cta_scdeepsort,cta_scdeepsort_best_yaml,cta_scdeepsort_best_res,cta_scdeepsort_run_stats,cta_scdeepsort_check
72822932-10f6-466f-baf3-a2c1d89364bc,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/fqlyzkgn|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/xii6bzr5,https://wandb.ai/xzy11632/dance-dev/sweeps/vi11qjbr,https://wandb.ai/xzy11632/dance-dev/sweeps/bkatxi6c","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_cells
    - max_counts
    min_counts: 73
    min_cells: 0.06861965374324884
    max_counts: 0.9403196748011254
    max_cells: 0.9891061058649674
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells: 8
    gmean_eps: 1
    n_genes: 1598
    n_cells: 10
    bin_size: 613
    bw_adjust: 2.3827652126906504
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: seurat3
    num_genes: 9314
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.31200000643730164,all_total_runs:510|all_finished_runs:346|step2_total_runs:450|step2_finished_runs:343|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:20|step3_1_finished_runs:1|step3_2_total_runs:20|step3_2_finished_runs:1|finished_rate:67.84%,False,,,,,
9372df2d-13d6-4fac-980b-919a5b7eb483,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/p5149kgi|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/0r0wmg1f,https://wandb.ai/xzy11632/dance-dev/sweeps/549m8ddo,https://wandb.ai/xzy11632/dance-dev/sweeps/envt6ozk","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4639999866485596,all_total_runs:510|all_finished_runs:363|step2_total_runs:450|step2_finished_runs:342|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:0|finished_rate:71.18%,False,,,,,
94c41723-b2c4-4b59-a49a-64c9b851903e,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/fxkuovhw|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/5je4ee5m,https://wandb.ai/xzy11632/dance-dev/sweeps/u8uc0m16,https://wandb.ai/xzy11632/dance-dev/sweeps/ljbofqhi","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.45100000500679016,all_total_runs:459|all_finished_runs:372|step2_total_runs:450|step2_finished_runs:372|step3_0_total_runs:3|step3_0_finished_runs:0|step3_1_total_runs:3|step3_1_finished_runs:0|step3_2_total_runs:3|step3_2_finished_runs:0|finished_rate:81.05%,False,,,,,
c893ddc3-f25b-45e2-8c9e-155918b4261c,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/w1v0bvs3|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/8s7p9moq,https://wandb.ai/xzy11632/dance-dev/sweeps/on8m4hqo,https://wandb.ai/xzy11632/dance-dev/sweeps/ssor6fhj","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6100000143051147,all_total_runs:493|all_finished_runs:322|step2_total_runs:450|step2_finished_runs:321|step3_0_total_runs:3|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:1|finished_rate:65.31%,False,,,,,
e8681d74-ac9e-4be5-be14-1cf1bbd54dd7,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/gbqweu7x|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/eo0n8lpt,https://wandb.ai/xzy11632/dance-dev/sweeps/dtisosl6,https://wandb.ai/xzy11632/dance-dev/sweeps/c3h0t2hl","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7944999933242798,all_total_runs:394|all_finished_runs:316|step2_total_runs:334|step2_finished_runs:316|step3_0_total_runs:20|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:0|finished_rate:80.20%,False,,,,,
364348b4-bc34-4fe1-a851-60d99e36cafa,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/vwy5n0wm|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/07fioida,https://wandb.ai/xzy11632/dance-dev/sweeps/xufvszgy,https://wandb.ai/xzy11632/dance-dev/sweeps/0yezlkrd","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.45500001311302185,all_total_runs:493|all_finished_runs:322|step2_total_runs:450|step2_finished_runs:301|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:3|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:1|finished_rate:65.31%,False,,,,,
93cb76aa-a84b-4a92-8e6c-66a914e26d4c,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/7d180py8|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/yskxemo0,https://wandb.ai/xzy11632/dance-dev/sweeps/0t8yh7s0,https://wandb.ai/xzy11632/dance-dev/sweeps/7s7n24pt","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells: 8
    gmean_eps: 1
    n_genes: 1777
    n_cells: null
    bin_size: 339
    bw_adjust: 3.3713229453448954
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 8640
    n_bins: 17
    flavor: cell_ranger
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5084999799728394,all_total_runs:510|all_finished_runs:319|step2_total_runs:450|step2_finished_runs:297|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:20|step3_1_finished_runs:1|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:62.55%,False,,,,,
d5452b83-7c3d-4d7c-ab7a-c7fece7196c5,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/996q4lqs|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/itvecyve,https://wandb.ai/xzy11632/dance-dev/sweeps/b8xy9cpt,https://wandb.ai/xzy11632/dance-dev/sweeps/4vxpqar7","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_cells
    - max_counts
    - min_counts
    - max_cells
    min_counts: 250
    min_cells: 0.0855746910666821
    max_counts: 0.9536696418259212
    max_cells: 0.9763833874910646
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells: 2
    gmean_eps: 1
    n_genes: 2008
    n_cells: null
    bin_size: 501
    bw_adjust: 1.1228665082399538
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: enclasc
    num_genes: 9677
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5736386179924011,all_total_runs:493|all_finished_runs:342|step2_total_runs:450|step2_finished_runs:339|step3_0_total_runs:3|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:1|step3_2_total_runs:20|step3_2_finished_runs:2|finished_rate:69.37%,False,,,,,
774c18c5-efa1-4dc5-9e5e-2c824bab2e34,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/fj389gc1|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ubgfkhxk,https://wandb.ai/xzy11632/dance-dev/sweeps/oqrx2u9d,https://wandb.ai/xzy11632/dance-dev/sweeps/f59m8oby","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 2
    max_val: 99
    mode: var
- type: normalize
  target: Log1P
  params:
    base: 1.0584452177046255
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 8584
    span: 0.3285327702328724
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.525801956653595,all_total_runs:493|all_finished_runs:327|step2_total_runs:450|step2_finished_runs:289|step3_0_total_runs:3|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:66.33%,False,,,,,
3d044b52-140a-4528-bf0d-a2dbef9e1f40,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/9hu1w69n|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/uirvntb0,https://wandb.ai/xzy11632/dance-dev/sweeps/vkaj6z6p,https://wandb.ai/xzy11632/dance-dev/sweeps/tyw2zheq","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4393939375877381,all_total_runs:476|all_finished_runs:323|step2_total_runs:450|step2_finished_runs:303|step3_0_total_runs:3|step3_0_finished_runs:0|step3_1_total_runs:3|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:67.86%,False,,,,,
f6d9f2ad-5ec7-4d53-b7f0-ceb0e7bcd181,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/qphd8ocy|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/x4rsitxd,https://wandb.ai/xzy11632/dance-dev/sweeps/4f2tamuu,https://wandb.ai/xzy11632/dance-dev/sweeps/y585p279","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5130813717842102,all_total_runs:510|all_finished_runs:400|step2_total_runs:450|step2_finished_runs:342|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:78.43%,False,,,,,
f64e1be1-de15-4d27-8da4-82225cd4c035,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/xzxk78ak|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/n3z93yct,https://wandb.ai/xzy11632/dance-dev/sweeps/4arisd9h,https://wandb.ai/xzy11632/dance-dev/sweeps/u8gs5iqg","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: NormalizePlaceHolder
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 2921
    top: true
    mode: cv
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 237
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6538461446762085,all_total_runs:493|all_finished_runs:370|step2_total_runs:450|step2_finished_runs:349|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:3|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:1|finished_rate:75.05%,False,,,,,
