Dataset_id,cta_scdeepsort,cta_scdeepsort_best_yaml,cta_scdeepsort_best_res
700aed19-c16e-4ba8-9191-07da098a8626,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/9vvinymt|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/z0f6156l,https://wandb.ai/xzy11632/dance-dev/sweeps/fmt50h6n,https://wandb.ai/xzy11632/dance-dev/sweeps/pbhkpdsh","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",1.0
70e4f35b-c98c-45a1-9aa9-2053b07315dd,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/17rooerg|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/k5eks81i,https://wandb.ai/xzy11632/dance-dev/sweeps/tjht44xq,https://wandb.ai/xzy11632/dance-dev/sweeps/jv70jolu","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_cells
    - max_counts
    - min_counts
    - max_cells
    min_counts: 396
    min_cells: 0.08114426717926743
    max_counts: 0.90410781757729
    max_cells: 0.9639650300380824
- type: normalize
  target: ScaleFeature
  params:
    mode: l2
    eps: 0.7
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 2843
    span: 0.22156016971664047
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 421
    feat_norm_mode: null
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.49549999833106995
72822932-10f6-466f-baf3-a2c1d89364bc,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/hkkcbz82|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/cmx0xd8z,https://wandb.ai/xzy11632/dance-dev/sweeps/x6c34300,https://wandb.ai/xzy11632/dance-dev/sweeps/5l0emjk0","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: Log1P
  params:
    base: 5.2193874739513255
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 153
    top: false
    mode: var
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 327
    feat_norm_mode: normalize
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.3400000035762787
9372df2d-13d6-4fac-980b-919a5b7eb483,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/nmy20c1k|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/bf71t9iq,https://wandb.ai/xzy11632/dance-dev/sweeps/hj5g01na,https://wandb.ai/xzy11632/dance-dev/sweeps/6yqm4q5t","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.4934999942779541
94c41723-b2c4-4b59-a49a-64c9b851903e,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/uc3r74ot|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/s3l0vrwm,https://wandb.ai/xzy11632/dance-dev/sweeps/9vj7bbi4,https://wandb.ai/xzy11632/dance-dev/sweeps/mwg2kekc","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5055000185966492
9813a1d4-d107-459e-9b2e-7687be935f69,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/piw9m0r4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/83fzgznu,https://wandb.ai/xzy11632/dance-dev/sweeps/k12d4bb4,https://wandb.ai/xzy11632/dance-dev/sweeps/elc05kea","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",1.0
c893ddc3-f25b-45e2-8c9e-155918b4261c,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ojpcn5g1|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/z9bpiv2r,https://wandb.ai/xzy11632/dance-dev/sweeps/d3yy3133,https://wandb.ai/xzy11632/dance-dev/sweeps/pbn9c42i","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.6384999752044678
e8681d74-ac9e-4be5-be14-1cf1bbd54dd7,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/pnrn8w7g|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/bpgm4640,https://wandb.ai/xzy11632/dance-dev/sweeps/8y4as678,https://wandb.ai/xzy11632/dance-dev/sweeps/9s7cwjsk","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.8090000152587891
364348b4-bc34-4fe1-a851-60d99e36cafa,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/rtybof1t|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/8i4spm76,https://wandb.ai/xzy11632/dance-dev/sweeps/s2fldxlp,https://wandb.ai/xzy11632/dance-dev/sweeps/ew7a4p33","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.4740000069141388
93cb76aa-a84b-4a92-8e6c-66a914e26d4c,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/aqfmsmpx|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/sxj7ndgn,https://wandb.ai/xzy11632/dance-dev/sweeps/kf6pxhij,https://wandb.ai/xzy11632/dance-dev/sweeps/kfpas6cb","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5115000009536743
d5452b83-7c3d-4d7c-ab7a-c7fece7196c5,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/rl05x7ci|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/2zrcomei,https://wandb.ai/xzy11632/dance-dev/sweeps/bt85t5r6,https://wandb.ai/xzy11632/dance-dev/sweeps/pt4fsfec","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 3
    max_val: 96
    mode: var
- type: normalize
  target: Log1P
  params:
    base: 5.915961932641511
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 6057
    top: true
    mode: var
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 235
    feat_norm_mode: minmax
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5736386179924011
774c18c5-efa1-4dc5-9e5e-2c824bab2e34,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/2b6ovf5e|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/p16tpv7x,https://wandb.ai/xzy11632/dance-dev/sweeps/3sk7tq5f,https://wandb.ai/xzy11632/dance-dev/sweeps/c2j4hpev","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5355648398399353
3d044b52-140a-4528-bf0d-a2dbef9e1f40,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/32erao2o|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/d907a0yd,https://wandb.ai/xzy11632/dance-dev/sweeps/goiqwztt,https://wandb.ai/xzy11632/dance-dev/sweeps/ihj7vn5a","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.4431818127632141
f6d9f2ad-5ec7-4d53-b7f0-ceb0e7bcd181,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/kvawc25y|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/e8vlk083,https://wandb.ai/xzy11632/dance-dev/sweeps/mwggo6ee,https://wandb.ai/xzy11632/dance-dev/sweeps/33pi0zc3","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5130813717842102
f64e1be1-de15-4d27-8da4-82225cd4c035,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/4voqq7a0|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/6para2wq,https://wandb.ai/xzy11632/dance-dev/sweeps/cabldqak,https://wandb.ai/xzy11632/dance-dev/sweeps/s2xpuetf","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.6637080907821655
576f193c-75d0-4a11-bd25-8676587e6dc2,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/zmxfvz4r|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/5pamm1zp,https://wandb.ai/xzy11632/dance-dev/sweeps/a0z7ol9w,https://wandb.ai/xzy11632/dance-dev/sweeps/e3io8n98","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5260545611381531
ed11cc3e-2947-407c-883c-c53b043917c3,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/933n8vho|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/wsvx4b09,https://wandb.ai/xzy11632/dance-dev/sweeps/onnj2wg3,https://wandb.ai/xzy11632/dance-dev/sweeps/lgf5xaby","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 8
    max_val: 97
    mode: sum
- type: normalize
  target: Log1P
  params:
    base: 5.193454781324943
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: scmap
    num_genes: 4863
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 402
    feat_norm_mode: l2
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.48163264989852905
